fecha,conf,4,7,9,11,14,21,33,36,42
2018-12-04,1,0.323003275384228,0,0,0,0.343411438649534,0,0,0,0
2018-12-06,2,0.541906429822367,0,0,0,0,0,0,0,0
2018-12-07,3,0,0,0,0,0.43175355450237,0,0,0,0
2018-12-10,4,0.390412782956059,0,0,0,0,0,0,0,0
2018-12-26,5,0,0,0,0,0,0,0,0,0
2018-12-27,6,0,0,0,0,0.232060566161949,0,0,0,0
2018-12-28,7,0,0,0,0,0,0,0,0,0
2019-01-02,8,0,0,0,0,0.395245641838352,0,0,0.407923930269414,0
2019-01-03,9,0,0,0,0,0.462403598971722,0,0,0,0
2019-01-04,10,0.267441860465116,0,0,0,0.493023255813953,0,0,0,0
2019-01-07,11,0,0.224942025251224,0,0,0,0,0,0,0
2019-01-08,12,0,0,0,0,0.165807820551682,0,0,0.151561079114883,0
2019-01-09,13,0,0,0,0,0,0,0,0,0
2019-01-10,14,0,0,0,0,0.135456475583864,0,0,0,0
2019-01-11,15,0,0,0,0.122219564697441,0.216933747907199,0,0,0,0
2019-01-14,16,0,0,0,0.227199261140614,0,0,0,0,0
2019-01-15,17,0,0,0,0,0,0,0,0,0
2019-01-16,18,0,0,0,0,0,0,0,0,0
2019-01-17,19,0,0,0,0,0,0,0,0,0
2019-01-18,20,0,0.1658,0,0,0,0,0,0,0
2019-01-21,21,0,0,0,0,0,0,0,0,0
2019-01-22,22,0,0,0,0.275761725436494,0,0,0,0,0
2019-01-23,23,0,0,0,0,0,0,0,0,0
2019-01-24,24,0,0,0,0,0,0,0.242550967067433,0,0
2019-01-25,25,0,0.271299699298363,0,0,0,0,0,0,0
2019-01-28,26,0,0,0,0,0,0,0,0,0
2019-01-29,27,0,0,0,0,0.264491776759234,0,0,0,0
2019-01-30,28,0,0.416821044831419,0,0,0,0,0,0,0
2019-01-31,29,0,0,0,0,0,0,0,0,0
2019-02-01,30,0,0,0,0,0.216949152542373,0,0,0,0
2019-02-04,31,0.265297906602254,0,0,0,0,0,0,0,0
2019-02-05,32,0,0,0,0,0,0,0,0,0
2019-02-06,33,0.3,0,0,0,0,0,0,0,0
2019-02-07,34,0,0,0,0.362604445845814,0,0,0,0,0
2019-02-08,35,0,0,0,0,0,0,0,0,0
2019-02-11,36,0,0,0,0,0,0,0.169183712483273,0,0
2019-02-12,37,0,0,0,0,0,0,0.305193001943904,0,0
2019-02-13,38,0,0,0,0,0.251976994967649,0,0,0,0
2019-02-14,39,0,0,0,0,0,0,0.276780544296468,0,0
2019-02-15,40,0,0,0,0,0,0,0.200564971751412,0,0
2019-02-18,41,0,0,0,0,0.363763483819417,0,0,0,0
2019-02-20,42,0,0,0,0,0.636669303797468,0,0,0,0
2019-02-21,43,0,0,0,0,0.327958160819351,0,0,0,0
2019-02-22,44,0.24611581920904,0,0,0,0.463629943502825,0,0,0,0
2019-02-25,45,0,0,0,0,0,0,0,0,0
2019-02-26,46,0,0,0,0,0,0,0,0,0
2019-02-27,47,0,0,0,0,0,0,0,0.471584038694075,0
2019-02-28,48,0,0.475257389571571,0,0,0,0,0,0,0
2019-03-01,49,0,0,0,0,0,0,0.157620041753653,0,0
2019-03-04,50,0,0,0,0,0.211695297588062,0,0,0,0
2019-03-05,51,0,0,0,0,0,0,0,0,0
2019-03-07,52,0,0,0,0,0,0,0,0,0
2019-03-11,53,0,0,0,0,0,0,0,0,0
2019-03-12,54,0.242910647405029,0,0,0,0,0,0,0,0
2019-03-13,55,0.340808279940858,0,0,0,0,0,0,0.328486939379004,0
2019-03-14,56,0.491949396204715,0,0,0,0,0,0,0,0
2019-03-15,57,0,0,0,0,0.46239837398374,0,0.271680216802168,0,0
2019-03-18,58,0,0,0,0,0,0,0.29483282674772,0,0
2019-03-19,59,0,0,0,0,0,0,0.418434390839121,0,0
2019-03-20,60,0,0.313831221353464,0,0,0,0,0.38285252089512,0,0
2019-03-21,61,0,0,0,0,0,0,0,0.236602179230598,0
2019-03-22,62,0.188405797101449,0,0,0,0,0,0.308519982433026,0,0
2019-03-25,63,0,0,0,0,0,0,0,0.369413031771675,0
2019-03-26,64,0,0.226670591698558,0,0,0,0,0,0,0
2019-03-27,65,0,0.228860515538424,0,0,0.534569983136594,0,0,0,0
2019-03-28,66,0.376081424936387,0.225699745547074,0,0,0,0,0,0,0
2019-03-29,67,0,0,0,0,0,0,0,0.187620064034152,0
2019-04-01,68,0.298564593301435,0,0,0,0,0,0,0,0
2019-04-02,69,0,0.25021645021645,0,0,0,0,0,0,0
2019-04-03,70,0,0,0,0.350628072091753,0,0,0,0,0
2019-04-04,71,0.404767414950243,0.185605183985189,0,0,0,0,0,0,0
2019-04-05,72,0,0,0,0,0.599613152804642,0,0,0.197643748901002,0
2019-04-08,73,0,0,0,0,0,0,0.332847424684159,0,0
2019-04-09,74,0,0,0,0,0.576485872036375,0,0,0,0
2019-04-10,75,0,0,0,0,0,0,0,0,0
2019-04-12,76,0,0.360416666666667,0,0,0.318402777777778,0,0,0,0
2019-04-15,77,0,0,0,0,0,0,0,0,0
2019-04-16,78,0,0,0,0,0,0,0,0.355125357029514,0
2019-04-17,79,0.226108510052327,0,0,0,0,0,0,0.542825667860094,0
2019-04-22,80,0,0,0,0,0.495120250958522,0,0,0,0
2019-04-23,81,0,0.342587292501431,0,0,0,0,0,0.34315970234688,0
2019-04-24,82,0,0,0,0,0,0,0,0,0
2019-04-25,83,0,0,0,0,0,0,0.288456680980045,0,0
2019-04-26,84,0,0.252200303490137,0,0,0,0,0,0,0
