,term,freq,doc_freq
0,corrupción,2409,477
1,dinero,1705,448
2,estados_unidos,1501,402
3,empresas,1456,420
4,apoyo,1452,465
5,presupuesto,1442,406
6,política,1380,455
7,año,1314,423
8,trabajadores,1284,368
9,plan,1209,416
10,estados,1203,379
11,ciudadanos,1147,404
12,salud,1108,347
13,ayudar,1091,441
14,ciento,1089,392
15,trabajando,1088,424
16,respeto,1083,422
17,casos,1082,433
18,nunca,1071,428
19,derecho,1043,427
20,programa,1024,361
21,pemex,1023,273
22,todas,1002,431
23,democracia,976,316
24,hecho,975,423
25,hizo,954,429
26,quiero,947,407
27,violencia,947,323
28,seguir,944,429
29,pueden,943,413
30,recursos,917,382
31,pública,916,412
32,empresa,909,310
33,hicieron,909,407
34,nacional,905,386
35,jóvenes,903,287
36,justicia,900,362
37,pandemia,893,216
38,reforma,887,319
39,cada,885,395
40,situación,874,409
41,corresponde,865,408
42,digo,858,406
43,bienestar,855,363
44,millones,848,330
45,ayuda,846,364
46,pesos,843,371
47,cosa,835,400
48,problema,829,378
49,aunque,829,402
50,seguridad,823,354
51,llevar_cabo,821,400
52,proceso,805,388
53,verdad,786,392
54,vez,783,398
55,acerca,778,388
56,debe,778,382
57,compromiso,772,367
58,mal,772,371
59,nuevo,759,385
60,países,749,338
61,viendo,739,356
62,pueda,739,379
63,repito,738,391
64,trata,735,379
65,millones_pesos,732,345
66,ley,720,314
67,hablar,720,378
68,periodo_neoliberal,717,334
69,investigación,716,312
70,medios,715,304
71,transformación,713,313
72,agua,708,197
73,atender,706,358
74,vida,695,358
75,da,694,384
76,elementos,687,294
77,cambio,686,343
78,unidos,681,260
79,partir,666,349
80,adultos_mayores,664,241
81,fiscalía,657,244
82,ciudad_méxico,653,306
83,dar_conocer,653,348
84,entregar,653,329
85,afortunadamente,652,342
86,empresarios,644,283
87,ayudando,643,329
88,economía,642,266
89,hacen,641,355
90,mismo_tiempo,641,352
91,viene,639,338
92,mujeres,638,198
93,dónde,634,327
94,campaña,633,278
95,forma,633,364
96,contratos,631,247
97,avanzando,629,343
98,significa,629,350
99,pasa,625,351
100,mucha,622,353
101,parece,617,350
102,hospitales,614,240
103,favor,613,325
104,cuánto,611,290
105,gran,611,331
106,personas,608,333
107,saben,608,335
108,conservadores,607,278
109,libertad,605,298
110,gobernador,603,241
111,pueblos,601,302
112,terminar,600,329
113,ningún,597,341
114,adelante,591,338
115,cierto,590,352
116,pueblo_méxico,589,321
117,confianza,586,292
118,comisión_federal,583,175
119,llegar,582,332
120,poder_judicial,578,220
121,llevando_cabo,572,335
122,seguro,571,311
123,maestros,570,200
124,puede_ser,570,318
125,guardia_nacional,567,217
126,efecto,566,340
127,modo,565,328
128,mayoría,563,302
129,resolver,562,313
130,momento,561,329
131,fondo,552,293
132,dejar,548,335
133,atendiendo,546,300
134,fin,544,285
135,electricidad,540,178
136,extranjero,539,296
137,servidores_públicos,538,299
138,comunicación,535,288
139,historia,534,285
140,puedan,533,313
141,hacemos,530,322
142,pregunta,527,298
143,familia,524,265
144,cuidar,522,294
145,mantener,516,325
146,pagar,516,268
147,apoyar,513,290
148,necesitamos,513,276
149,humanos,513,228
150,buscar,511,303
151,puedo,509,298
152,relación,509,270
153,mayor,503,292
154,problemas,503,311
155,buena,501,317
156,tan,500,308
157,vacuna,500,109
158,desarrollo,495,261
159,podamos,491,308
160,grupo,488,261
161,gobierno_estados,486,205
162,posibilidad,482,300
163,cargo,481,288
164,igual,480,288
165,pensando,479,289
166,dicho,478,308
167,social,477,283
168,reunión,476,268
169,importa,472,275
170,autoridades,469,252
171,vacunas,468,98
172,vaya,466,293
173,crisis,466,216
174,gobierno_federal,463,264
175,petróleo,461,174
176,responsabilidad,460,286
177,siquiera,460,286
178,entrega,460,264
179,atención,458,251
180,avión,458,137
181,tampoco,453,286
182,segundo,451,274
183,servicio,450,247
184,sabe,447,276
185,médicos,445,198
186,pasado,444,271
187,cuatro,444,238
188,vemos,443,303
189,partido,443,203
190,esperar,439,246
191,sonora,439,160
192,población,438,250
193,constitución,437,226
194,gobernadores,436,215
195,hacia,434,247
196,posible,434,292
197,sistema,433,218
198,completo,430,278
199,hablaba,428,274
